year,areakm,municipality,geocode_ibge,state
2011,1059.5577360935745,Rio Crespo,1100262,Rondonia
2012,1063.0072292935392,Rio Crespo,1100262,Rondonia
2013,1068.1636182647896,Rio Crespo,1100262,Rondonia
2014,1072.7799126143639,Rio Crespo,1100262,Rondonia
2015,1081.372906689384,Rio Crespo,1100262,Rondonia
2016,1090.5896481231973,Rio Crespo,1100262,Rondonia
2017,1098.629959765951,Rio Crespo,1100262,Rondonia
2018,1104.8548561214798,Rio Crespo,1100262,Rondonia
2019,1115.5409867105793,Rio Crespo,1100262,Rondonia
2020,1121.7273088690738,Rio Crespo,1100262,Rondonia
2021,1130.0212464581734,Rio Crespo,1100262,Rondonia
2022,1134.166429763201,Rio Crespo,1100262,Rondonia
2007,1304.8766965685163,Rolim de Moura,1100288,Rondonia
2008,1308.0811683469067,Rolim de Moura,1100288,Rondonia
2009,1308.2371571548085,Rolim de Moura,1100288,Rondonia
2010,1308.413002538774,Rolim de Moura,1100288,Rondonia
2011,1309.138901551595,Rolim de Moura,1100288,Rondonia
2012,1310.2367909132654,Rolim de Moura,1100288,Rondonia
2013,1310.8334891718046,Rolim de Moura,1100288,Rondonia
2014,1311.3779324723462,Rolim de Moura,1100288,Rondonia
2015,1311.6682495431742,Rolim de Moura,1100288,Rondonia
2016,1312.001536314708,Rolim de Moura,1100288,Rondonia
2017,1314.272362556318,Rolim de Moura,1100288,Rondonia
2018,1316.0368478250537,Rolim de Moura,1100288,Rondonia
2019,1318.6189014428132,Rolim de Moura,1100288,Rondonia
2020,1319.5813944815764,Rolim de Moura,1100288,Rondonia
2021,1320.9030012427197,Rolim de Moura,1100288,Rondonia
2022,1322.7768985751727,Rolim de Moura,1100288,Rondonia
2007,963.4437321183141,Santa Luzia D'Oeste,1100296,Rondonia
2008,967.0744234710106,Santa Luzia D'Oeste,1100296,Rondonia
2009,967.984862952086,Santa Luzia D'Oeste,1100296,Rondonia
2010,968.562664108124,Santa Luzia D'Oeste,1100296,Rondonia
2011,968.7176910143407,Santa Luzia D'Oeste,1100296,Rondonia
2012,971.0671637867753,Santa Luzia D'Oeste,1100296,Rondonia
2013,971.4751893218958,Santa Luzia D'Oeste,1100296,Rondonia
2014,971.7444252987231,Santa Luzia D'Oeste,1100296,Rondonia
2015,972.3601069496111,Santa Luzia D'Oeste,1100296,Rondonia
2016,972.8223224061164,Santa Luzia D'Oeste,1100296,Rondonia
2017,973.3660388168765,Santa Luzia D'Oeste,1100296,Rondonia
2018,974.205243073655,Santa Luzia D'Oeste,1100296,Rondonia
2019,975.747341524663,Santa Luzia D'Oeste,1100296,Rondonia
2020,976.5508108428913,Santa Luzia D'Oeste,1100296,Rondonia
2021,977.5971014114688,Santa Luzia D'Oeste,1100296,Rondonia
2022,977.7910604365351,Santa Luzia D'Oeste,1100296,Rondonia
2007,481.0948863467934,Sao Felipe D'Oeste,1101484,Rondonia
2008,481.4431218475755,Sao Felipe D'Oeste,1101484,Rondonia
2009,481.4431218475755,Sao Felipe D'Oeste,1101484,Rondonia
2010,481.4445274418979,Sao Felipe D'Oeste,1101484,Rondonia
2011,481.4445274418979,Sao Felipe D'Oeste,1101484,Rondonia
2012,481.91390839375043,Sao Felipe D'Oeste,1101484,Rondonia
2013,482.0817322802968,Sao Felipe D'Oeste,1101484,Rondonia
2014,482.1986117480552,Sao Felipe D'Oeste,1101484,Rondonia
2015,482.39098145012935,Sao Felipe D'Oeste,1101484,Rondonia
2016,482.48760302499846,Sao Felipe D'Oeste,1101484,Rondonia
2017,482.5768887981921,Sao Felipe D'Oeste,1101484,Rondonia
2018,482.5768887981921,Sao Felipe D'Oeste,1101484,Rondonia
2019,483.1684481470018,Sao Felipe D'Oeste,1101484,Rondonia
2020,483.1684481470018,Sao Felipe D'Oeste,1101484,Rondonia
2021,483.5014325327349,Sao Felipe D'Oeste,1101484,Rondonia
2022,483.7330305244492,Sao Felipe D'Oeste,1101484,Rondonia
2007,2341.551588227052,Sao Francisco do Guapore,1101492,Rondonia
2008,2386.4744323427026,Sao Francisco do Guapore,1101492,Rondonia
2009,2398.0677384985124,Sao Francisco do Guapore,1101492,Rondonia
2010,2412.5133941586114,Sao Francisco do Guapore,1101492,Rondonia
2011,2426.5793974192925,Sao Francisco do Guapore,1101492,Rondonia
2012,2435.91186754747,Sao Francisco do Guapore,1101492,Rondonia
2013,2451.99642176343,Sao Francisco do Guapore,1101492,Rondonia
2014,2458.768146776261,Sao Francisco do Guapore,1101492,Rondonia
2015,2469.2267244101395,Sao Francisco do Guapore,1101492,Rondonia
2016,2476.4822535624717,Sao Francisco do Guapore,1101492,Rondonia
2017,2491.3148435275043,Sao Francisco do Guapore,1101492,Rondonia
2018,2517.43487492612,Sao Francisco do Guapore,1101492,Rondonia
2019,2540.5398287370385,Sao Francisco do Guapore,1101492,Rondonia
2020,2562.1827569059733,Sao Francisco do Guapore,1101492,Rondonia
2021,2594.574414465547,Sao Francisco do Guapore,1101492,Rondonia
2022,2615.1184218208123,Sao Francisco do Guapore,1101492,Rondonia
2007,1673.204828356989,Sao Miguel do Guapore,1100320,Rondonia
2008,1714.4008926330146,Sao Miguel do Guapore,1100320,Rondonia
2009,1718.1927362157207,Sao Miguel do Guapore,1100320,Rondonia
2010,1721.9795601329677,Sao Miguel do Guapore,1100320,Rondonia
2011,1727.3348503316558,Sao Miguel do Guapore,1100320,Rondonia
2012,1740.111329260554,Sao Miguel do Guapore,1100320,Rondonia
2013,1747.8175324124022,Sao Miguel do Guapore,1100320,Rondonia
2014,1758.693863644988,Sao Miguel do Guapore,1100320,Rondonia
2015,1763.5487497813865,Sao Miguel do Guapore,1100320,Rondonia
2016,1781.0371622174832,Sao Miguel do Guapore,1100320,Rondonia
2017,1790.8944913603034,Sao Miguel do Guapore,1100320,Rondonia
2018,1799.7633103896505,Sao Miguel do Guapore,1100320,Rondonia
2019,1816.6710462680562,Sao Miguel do Guapore,1100320,Rondonia
2020,1837.142729953197,Sao Miguel do Guapore,1100320,Rondonia
2021,1849.6555576355363,Sao Miguel do Guapore,1100320,Rondonia
2022,1859.9014559708435,Sao Miguel do Guapore,1100320,Rondonia
2007,1177.5994778007432,Seringueiras,1101500,Rondonia
2008,1220.1761331824255,Seringueiras,1101500,Rondonia
2009,1224.4423764523585,Seringueiras,1101500,Rondonia
2010,1229.4244714035124,Seringueiras,1101500,Rondonia
2011,1237.294497187625,Seringueiras,1101500,Rondonia
2012,1249.8737357318507,Seringueiras,1101500,Rondonia
2013,1260.0521963849112,Seringueiras,1101500,Rondonia
2014,1267.8203633880094,Seringueiras,1101500,Rondonia
2015,1274.6898482875965,Seringueiras,1101500,Rondonia
2016,1282.0652730448157,Seringueiras,1101500,Rondonia
2017,1288.2916329069844,Seringueiras,1101500,Rondonia
2018,1297.3614628882406,Seringueiras,1101500,Rondonia
2019,1350.477793081901,Seringueiras,1101500,Rondonia
2020,1384.3182788785693,Seringueiras,1101500,Rondonia
2021,1416.0331762804806,Seringueiras,1101500,Rondonia
2022,1432.9002772464332,Seringueiras,1101500,Rondonia
2007,440.65877274708527,Teixeiropolis,1101559,Rondonia
2008,441.1771231546505,Teixeiropolis,1101559,Rondonia
2009,441.3550800009929,Teixeiropolis,1101559,Rondonia
2010,441.3550800009929,Teixeiropolis,1101559,Rondonia
2011,441.5010902571117,Teixeiropolis,1101559,Rondonia
2012,441.64810884600837,Teixeiropolis,1101559,Rondonia
2013,441.64810884600837,Teixeiropolis,1101559,Rondonia
2014,441.64810884600837,Teixeiropolis,1101559,Rondonia
2015,442.0236660088877,Teixeiropolis,1101559,Rondonia
2016,442.08956047507723,Teixeiropolis,1101559,Rondonia
2017,442.10178228793256,Teixeiropolis,1101559,Rondonia
2018,442.1022376088888,Teixeiropolis,1101559,Rondonia
2019,442.3835227710167,Teixeiropolis,1101559,Rondonia
2020,442.7449589540593,Teixeiropolis,1101559,Rondonia
2021,443.0622359859016,Teixeiropolis,1101559,Rondonia
2022,443.0875219265005,Teixeiropolis,1101559,Rondonia
2007,1708.8555148818507,Theobroma,1101609,Rondonia
2008,1715.9661343368873,Theobroma,1101609,Rondonia
2009,1722.3725152150328,Theobroma,1101609,Rondonia
2010,1724.2667329671542,Theobroma,1101609,Rondonia
2011,1726.4923508926954,Theobroma,1101609,Rondonia
2012,1729.5232874343524,Theobroma,1101609,Rondonia
2013,1734.4669910261675,Theobroma,1101609,Rondonia
2014,1738.0104364841006,Theobroma,1101609,Rondonia
2015,1742.4538651125104,Theobroma,1101609,Rondonia
2016,1746.7988655652496,Theobroma,1101609,Rondonia
2017,1750.1076117286168,Theobroma,1101609,Rondonia
2018,1752.7556678429328,Theobroma,1101609,Rondonia
2019,1758.2585974675487,Theobroma,1101609,Rondonia
2020,1762.969355402746,Theobroma,1101609,Rondonia
2021,1767.4738859297163,Theobroma,1101609,Rondonia
2022,1772.9967179834161,Theobroma,1101609,Rondonia
2007,672.4725476945672,Urupa,1101708,Rondonia
2008,674.6163832200652,Urupa,1101708,Rondonia
2009,676.2203309825892,Urupa,1101708,Rondonia
2010,676.4316592628008,Urupa,1101708,Rondonia
2011,677.5931134810231,Urupa,1101708,Rondonia
2012,678.4316604027755,Urupa,1101708,Rondonia
2013,679.1222755930079,Urupa,1101708,Rondonia
2014,679.927487702043,Urupa,1101708,Rondonia
2015,680.9470318859055,Urupa,1101708,Rondonia
2016,682.0669815158176,Urupa,1101708,Rondonia
2017,682.8615608855399,Urupa,1101708,Rondonia
2018,683.5416514212754,Urupa,1101708,Rondonia
2019,684.0110802441674,Urupa,1101708,Rondonia
2020,685.0535020323424,Urupa,1101708,Rondonia
2021,685.8982681473498,Urupa,1101708,Rondonia
2022,686.0363985137864,Urupa,1101708,Rondonia
2007,1156.716119200591,Vale do Anari,1101757,Rondonia
2008,1168.6973383456345,Vale do Anari,1101757,Rondonia
2009,1178.9632608073293,Vale do Anari,1101757,Rondonia
2010,1182.5199557561923,Vale do Anari,1101757,Rondonia
2011,1189.5606400452207,Vale do Anari,1101757,Rondonia
2012,1201.517170044639,Vale do Anari,1101757,Rondonia
2013,1210.0942602356718,Vale do Anari,1101757,Rondonia
2014,1221.0157028764384,Vale do Anari,1101757,Rondonia
2015,1235.1834699728602,Vale do Anari,1101757,Rondonia
2016,1254.7479022198895,Vale do Anari,1101757,Rondonia
2017,1264.7676073429081,Vale do Anari,1101757,Rondonia
2018,1273.577779843738,Vale do Anari,1101757,Rondonia
2019,1282.9815137649364,Vale do Anari,1101757,Rondonia
2020,1290.1637826560966,Vale do Anari,1101757,Rondonia
2021,1299.401116770448,Vale do Anari,1101757,Rondonia
2022,1303.7697148998234,Vale do Anari,1101757,Rondonia
2007,857.1048786375236,Vale do Paraiso,1101807,Rondonia
2008,857.7765635860701,Vale do Paraiso,1101807,Rondonia
2009,858.438252832403,Vale do Paraiso,1101807,Rondonia
2010,858.5084123440125,Vale do Paraiso,1101807,Rondonia
2011,858.756482965386,Vale do Paraiso,1101807,Rondonia
2012,859.3839377919124,Vale do Paraiso,1101807,Rondonia
2013,859.6231549320242,Vale do Paraiso,1101807,Rondonia
2014,861.166107442324,Vale do Paraiso,1101807,Rondonia
2015,862.3476900156434,Vale do Paraiso,1101807,Rondonia
2016,866.3284284786142,Vale do Paraiso,1101807,Rondonia
2017,871.3436452359109,Vale do Paraiso,1101807,Rondonia
2018,874.2418437765676,Vale do Paraiso,1101807,Rondonia
2019,876.0408879847627,Vale do Paraiso,1101807,Rondonia
2020,878.0855715185918,Vale do Paraiso,1101807,Rondonia
2021,880.2693444506044,Vale do Paraiso,1101807,Rondonia
2022,881.422994855079,Vale do Paraiso,1101807,Rondonia
2007,1209.1262228760947,Vilhena,1100304,Rondonia
2008,1252.2026905394243,Vilhena,1100304,Rondonia
2009,1257.568034144364,Vilhena,1100304,Rondonia
2010,1261.3483520036252,Vilhena,1100304,Rondonia
2011,1267.2562894644686,Vilhena,1100304,Rondonia
2012,1275.4068540564392,Vilhena,1100304,Rondonia
2013,1282.333887277138,Vilhena,1100304,Rondonia
2014,1288.887944890107,Vilhena,1100304,Rondonia
2015,1302.626508016509,Vilhena,1100304,Rondonia
2016,1314.8356915662762,Vilhena,1100304,Rondonia
2017,1328.316656496265,Vilhena,1100304,Rondonia
2018,1341.9075706682756,Vilhena,1100304,Rondonia
2019,1358.7034084867812,Vilhena,1100304,Rondonia
2020,1374.6299631322722,Vilhena,1100304,Rondonia
2021,1390.84172156041,Vilhena,1100304,Rondonia
2022,1395.697926162351,Vilhena,1100304,Rondonia
2007,693.8011593044141,Alto Alegre,1400050,Roraima
2008,730.1915228850556,Alto Alegre,1400050,Roraima
2009,734.4475024609957,Alto Alegre,1400050,Roraima
2010,741.0163756573446,Alto Alegre,1400050,Roraima
2011,752.307417846983,Alto Alegre,1400050,Roraima
2012,759.3170156899009,Alto Alegre,1400050,Roraima
2013,774.7821075317921,Alto Alegre,1400050,Roraima
2014,781.3678953379047,Alto Alegre,1400050,Roraima
2015,788.2799010814367,Alto Alegre,1400050,Roraima
2016,812.7421303482274,Alto Alegre,1400050,Roraima
2017,814.5468274692103,Alto Alegre,1400050,Roraima
2018,819.7097427928164,Alto Alegre,1400050,Roraima
2019,841.5969423031435,Alto Alegre,1400050,Roraima
2020,877.5292953227214,Alto Alegre,1400050,Roraima
2021,890.3669630856489,Alto Alegre,1400050,Roraima
2022,894.9937498854086,Alto Alegre,1400050,Roraima
2007,261.93285309169477,Amajari,1400027,Roraima
2008,296.63928959775336,Amajari,1400027,Roraima
2009,299.9008880224962,Amajari,1400027,Roraima
2010,308.423319521414,Amajari,1400027,Roraima
2011,321.02458229236316,Amajari,1400027,Roraima
2012,326.3030270833927,Amajari,1400027,Roraima
2013,331.4634929723559,Amajari,1400027,Roraima
2014,342.78733138349173,Amajari,1400027,Roraima
2015,354.06491152334945,Amajari,1400027,Roraima
2016,363.0364810141478,Amajari,1400027,Roraima
2017,372.0675181910948,Amajari,1400027,Roraima
2018,383.76939646744427,Amajari,1400027,Roraima
2019,405.0555680744801,Amajari,1400027,Roraima
2020,420.04042009190687,Amajari,1400027,Roraima
2021,430.39407131204194,Amajari,1400027,Roraima
2022,431.07497878423703,Amajari,1400027,Roraima
2007,17.24932793872404,Boa Vista,1400100,Roraima
2008,19.597076448364923,Boa Vista,1400100,Roraima
2009,19.752752114113513,Boa Vista,1400100,Roraima
2010,20.329183718858623,Boa Vista,1400100,Roraima
2011,20.52520002667677,Boa Vista,1400100,Roraima
2012,20.52520002667677,Boa Vista,1400100,Roraima
2013,20.717296506571014,Boa Vista,1400100,Roraima
2014,21.027659400420227,Boa Vista,1400100,Roraima
2015,21.12341801475898,Boa Vista,1400100,Roraima
2016,21.186752319587008,Boa Vista,1400100,Roraima
2017,21.186752319587008,Boa Vista,1400100,Roraima
2018,21.186752319587008,Boa Vista,1400100,Roraima
2019,21.2559229310656,Boa Vista,1400100,Roraima
2020,22.114522939662525,Boa Vista,1400100,Roraima
2021,22.53413156700187,Boa Vista,1400100,Roraima
2022,23.301000780248867,Boa Vista,1400100,Roraima
2007,346.08779874082796,Bonfim,1400159,Roraima
2008,365.59762800275195,Bonfim,1400159,Roraima
2009,368.0126893497705,Bonfim,1400159,Roraima
2010,375.48699694870965,Bonfim,1400159,Roraima
2011,379.31561377657636,Bonfim,1400159,Roraima
2012,381.81571227206655,Bonfim,1400159,Roraima
2013,384.47311168855293,Bonfim,1400159,Roraima
2014,386.6013941093855,Bonfim,1400159,Roraima
2015,394.9011214872226,Bonfim,1400159,Roraima
2016,397.79956813231,Bonfim,1400159,Roraima
2017,399.51150712846334,Bonfim,1400159,Roraima
2018,401.90881846130924,Bonfim,1400159,Roraima
2019,414.3842576325909,Bonfim,1400159,Roraima
2020,423.346187003813,Bonfim,1400159,Roraima
2021,425.14886452011376,Bonfim,1400159,Roraima
2022,428.1816613069044,Bonfim,1400159,Roraima
2007,1307.3918821614977,Canta,1400175,Roraima
2008,1428.7033116931225,Canta,1400175,Roraima
2009,1436.7043648673537,Canta,1400175,Roraima
2010,1471.8871384509323,Canta,1400175,Roraima
2011,1480.5273595119927,Canta,1400175,Roraima
2012,1492.882886827438,Canta,1400175,Roraima
2013,1502.4287563826667,Canta,1400175,Roraima
2014,1519.3695433756852,Canta,1400175,Roraima
2015,1543.5149130589662,Canta,1400175,Roraima
2016,1566.33104954934,Canta,1400175,Roraima
2017,1576.1122041475794,Canta,1400175,Roraima
2018,1585.4257761461313,Canta,1400175,Roraima
2019,1670.4703967388466,Canta,1400175,Roraima
2020,1691.4822912268567,Canta,1400175,Roraima
2021,1710.9879114053049,Canta,1400175,Roraima
2022,1722.644748308435,Canta,1400175,Roraima
2007,911.2870384172899,Caracarai,1400209,Roraima
2008,953.4897027722225,Caracarai,1400209,Roraima
2009,962.4173271005845,Caracarai,1400209,Roraima
2010,981.4033242671982,Caracarai,1400209,Roraima
2011,1003.5374121344195,Caracarai,1400209,Roraima
2012,1025.5323313705433,Caracarai,1400209,Roraima
2013,1039.202922354672,Caracarai,1400209,Roraima
2014,1072.5607823084183,Caracarai,1400209,Roraima
2015,1092.2564893546262,Caracarai,1400209,Roraima
2016,1130.3758799168097,Caracarai,1400209,Roraima
2017,1152.786330230787,Caracarai,1400209,Roraima
2018,1170.9421615022486,Caracarai,1400209,Roraima
2019,1270.4332628909594,Caracarai,1400209,Roraima
2020,1306.4099485649026,Caracarai,1400209,Roraima
2021,1329.120428352359,Caracarai,1400209,Roraima
2022,1368.4831299849973,Caracarai,1400209,Roraima
2007,836.1377750991747,Caroebe,1400233,Roraima
2008,874.204834422825,Caroebe,1400233,Roraima
2009,897.9850842756713,Caroebe,1400233,Roraima
2010,917.2029743121716,Caroebe,1400233,Roraima
2011,931.9953407197897,Caroebe,1400233,Roraima
2012,943.3396017270662,Caroebe,1400233,Roraima
2013,952.3794091665129,Caroebe,1400233,Roraima
2014,969.642602164847,Caroebe,1400233,Roraima
2015,990.0019918863176,Caroebe,1400233,Roraima
2016,1015.8906289524791,Caroebe,1400233,Roraima
2017,1031.3097894380996,Caroebe,1400233,Roraima
2018,1043.2435953850134,Caroebe,1400233,Roraima
2019,1080.2043886898539,Caroebe,1400233,Roraima
2020,1122.0891183077456,Caroebe,1400233,Roraima
2021,1159.3404985379418,Caroebe,1400233,Roraima
2022,1191.2389025378473,Caroebe,1400233,Roraima
2007,587.6595908981478,Iracema,1400282,Roraima
2008,690.1247088557036,Iracema,1400282,Roraima
2009,695.7533807087939,Iracema,1400282,Roraima
2010,728.0472342385507,Iracema,1400282,Roraima
2011,735.2201742236568,Iracema,1400282,Roraima
2012,741.0791650470442,Iracema,1400282,Roraima
2013,757.8507029275195,Iracema,1400282,Roraima
2014,779.6817507924845,Iracema,1400282,Roraima
2015,790.180949461858,Iracema,1400282,Roraima
2016,811.6031467170322,Iracema,1400282,Roraima
2017,822.6648039513814,Iracema,1400282,Roraima
2018,825.4555890640488,Iracema,1400282,Roraima
2019,886.5059901790548,Iracema,1400282,Roraima
2020,909.2711520034036,Iracema,1400282,Roraima
2021,934.5651766253856,Iracema,1400282,Roraima
2022,955.5319016305144,Iracema,1400282,Roraima
2007,1388.7280326097946,Mucajai,1400308,Roraima
2008,1602.1967152975853,Mucajai,1400308,Roraima
2009,1622.2959754553037,Mucajai,1400308,Roraima
2010,1681.5837760562201,Mucajai,1400308,Roraima
2011,1708.3613494688825,Mucajai,1400308,Roraima
2012,1725.9224099660473,Mucajai,1400308,Roraima
2013,1764.4331592688122,Mucajai,1400308,Roraima
2014,1812.2060077435588,Mucajai,1400308,Roraima
2015,1834.074149837048,Mucajai,1400308,Roraima
2016,1879.316743803251,Mucajai,1400308,Roraima
2017,1887.645662361856,Mucajai,1400308,Roraima
2018,1906.1635717880881,Mucajai,1400308,Roraima
2019,1987.773113822518,Mucajai,1400308,Roraima
2020,2030.9325145718133,Mucajai,1400308,Roraima
2021,2099.4037506442314,Mucajai,1400308,Roraima
2022,2121.401367932897,Mucajai,1400308,Roraima
2007,19.990943011526653,Normandia,1400407,Roraima
2008,20.33392893748576,Normandia,1400407,Roraima
2009,20.33392893748576,Normandia,1400407,Roraima
2010,20.33392893748576,Normandia,1400407,Roraima
2011,20.33392893748576,Normandia,1400407,Roraima
2012,20.33392893748576,Normandia,1400407,Roraima
2013,20.33392893748576,Normandia,1400407,Roraima
2014,20.33392893748576,Normandia,1400407,Roraima
2015,20.33392893748576,Normandia,1400407,Roraima
2016,20.33392893748576,Normandia,1400407,Roraima
2017,20.33392893748576,Normandia,1400407,Roraima
2018,20.33392893748576,Normandia,1400407,Roraima
2019,20.33392893748576,Normandia,1400407,Roraima
2020,20.33392893748576,Normandia,1400407,Roraima
2021,20.33392893748576,Normandia,1400407,Roraima
2022,20.33392893748576,Normandia,1400407,Roraima
2007,71.00728061503467,Pacaraima,1400456,Roraima
2008,71.00880927203725,Pacaraima,1400456,Roraima
2009,71.59755578923077,Pacaraima,1400456,Roraima
2010,78.29240687826973,Pacaraima,1400456,Roraima
2011,78.52617323496973,Pacaraima,1400456,Roraima
2012,78.52617323496973,Pacaraima,1400456,Roraima
2013,78.82542923322302,Pacaraima,1400456,Roraima
2014,79.23622427553583,Pacaraima,1400456,Roraima
2015,79.32765069301745,Pacaraima,1400456,Roraima
2016,79.47155893590256,Pacaraima,1400456,Roraima
2017,79.79063538711186,Pacaraima,1400456,Roraima
2018,79.79063538711186,Pacaraima,1400456,Roraima
2019,82.00185399510424,Pacaraima,1400456,Roraima
2020,82.46317862183506,Pacaraima,1400456,Roraima
2021,83.55834532051809,Pacaraima,1400456,Roraima
