index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
6248,2016,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6249,2017,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6250,2018,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6251,2019,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6252,2020,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6253,2021,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6254,2022,268.9278024,Colinas do Tocantins,1705508,0,Tocantins
6256,2008,656.1272111,Colmeia,1716703,0.575497354,Tocantins
6257,2009,656.5741767,Colmeia,1716703,0.446965585,Tocantins
6258,2010,656.7654424,Colmeia,1716703,0.191265763,Tocantins
6259,2011,656.7654424,Colmeia,1716703,0,Tocantins
6260,2012,657.422095,Colmeia,1716703,0.656652603,Tocantins
6261,2013,657.6387918,Colmeia,1716703,0.216696791,Tocantins
6262,2014,657.6387918,Colmeia,1716703,0,Tocantins
6263,2015,657.6387918,Colmeia,1716703,0,Tocantins
6264,2016,658.0896837,Colmeia,1716703,0.450891913,Tocantins
6265,2017,658.0896837,Colmeia,1716703,0,Tocantins
6266,2018,658.0896837,Colmeia,1716703,0,Tocantins
6267,2019,659.0300369,Colmeia,1716703,0.940353216,Tocantins
6268,2020,659.4580844,Colmeia,1716703,0.428047484,Tocantins
6269,2021,660.0136906,Colmeia,1716703,0.555606207,Tocantins
6270,2022,660.0136906,Colmeia,1716703,0,Tocantins
6272,2008,132.1540773,Couto Magalhaes,1706001,0,Tocantins
6273,2009,132.1540773,Couto Magalhaes,1706001,0,Tocantins
6274,2010,132.1540773,Couto Magalhaes,1706001,0,Tocantins
6275,2011,132.1540773,Couto Magalhaes,1706001,0,Tocantins
6276,2012,132.1540773,Couto Magalhaes,1706001,0,Tocantins
6277,2013,132.1540773,Couto Magalhaes,1706001,0,Tocantins
6278,2014,132.2354007,Couto Magalhaes,1706001,0.081323395,Tocantins
6279,2015,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6280,2016,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6281,2017,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6282,2018,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6283,2019,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6284,2020,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6285,2021,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6286,2022,132.2354007,Couto Magalhaes,1706001,0,Tocantins
6288,2008,72.43990844,Darcinopolis,1706506,0.336598788,Tocantins
6289,2009,72.67752128,Darcinopolis,1706506,0.237612839,Tocantins
6290,2010,72.67752128,Darcinopolis,1706506,0,Tocantins
6291,2011,72.74903819,Darcinopolis,1706506,0.071516902,Tocantins
6292,2012,72.74903819,Darcinopolis,1706506,0,Tocantins
6293,2013,72.86053733,Darcinopolis,1706506,0.111499139,Tocantins
6294,2014,72.86053733,Darcinopolis,1706506,0,Tocantins
6295,2015,72.86053733,Darcinopolis,1706506,0,Tocantins
6296,2016,72.86053733,Darcinopolis,1706506,0,Tocantins
6297,2017,72.86053733,Darcinopolis,1706506,0,Tocantins
6298,2018,72.86053733,Darcinopolis,1706506,0,Tocantins
6299,2019,72.93262792,Darcinopolis,1706506,0.072090592,Tocantins
6300,2020,73.89217118,Darcinopolis,1706506,0.959543267,Tocantins
6301,2021,74.50469227,Darcinopolis,1706506,0.612521085,Tocantins
6302,2022,74.50469227,Darcinopolis,1706506,0,Tocantins
6304,2008,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6305,2009,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6306,2010,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6307,2011,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6308,2012,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6309,2013,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6310,2014,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6311,2015,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6312,2016,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6313,2017,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6314,2018,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6315,2019,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6316,2020,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6317,2021,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6318,2022,0.132071031,Dois Irmaos do Tocantins,1707207,0,Tocantins
6320,2008,213.3107033,Esperantina,1707405,1.053242329,Tocantins
6321,2009,214.5814924,Esperantina,1707405,1.270789052,Tocantins
6322,2010,215.2933917,Esperantina,1707405,0.711899363,Tocantins
6323,2011,215.4252883,Esperantina,1707405,0.131896581,Tocantins
6324,2012,215.6939819,Esperantina,1707405,0.268693614,Tocantins
6325,2013,215.9955393,Esperantina,1707405,0.3015574,Tocantins
6326,2014,215.9955393,Esperantina,1707405,0,Tocantins
6327,2015,215.9955393,Esperantina,1707405,0,Tocantins
6328,2016,216.4536027,Esperantina,1707405,0.458063345,Tocantins
6329,2017,216.4536027,Esperantina,1707405,0,Tocantins
6330,2018,216.6363123,Esperantina,1707405,0.182709631,Tocantins
6331,2019,217.2225263,Esperantina,1707405,0.58621405,Tocantins
6332,2020,217.9923163,Esperantina,1707405,0.769789916,Tocantins
6333,2021,218.2266549,Esperantina,1707405,0.234338656,Tocantins
6334,2022,218.5416998,Esperantina,1707405,0.315044884,Tocantins
6336,2008,42.97782753,Goianorte,1708304,0.072295414,Tocantins
6337,2009,43.04115872,Goianorte,1708304,0.06333119,Tocantins
6338,2010,43.04115872,Goianorte,1708304,0,Tocantins
6339,2011,43.04115872,Goianorte,1708304,0,Tocantins
6340,2012,43.14219826,Goianorte,1708304,0.101039532,Tocantins
6341,2013,43.14219826,Goianorte,1708304,0,Tocantins
6342,2014,43.14219826,Goianorte,1708304,0,Tocantins
6343,2015,43.14219826,Goianorte,1708304,0,Tocantins
6344,2016,43.14219826,Goianorte,1708304,0,Tocantins
6345,2017,43.27009073,Goianorte,1708304,0.127892474,Tocantins
6346,2018,43.27009073,Goianorte,1708304,0,Tocantins
6347,2019,43.27009073,Goianorte,1708304,0,Tocantins
6348,2020,43.27009073,Goianorte,1708304,0,Tocantins
6349,2021,43.27009073,Goianorte,1708304,0,Tocantins
6350,2022,43.27009073,Goianorte,1708304,0,Tocantins
6352,2008,443.4191844,Guarai,1709302,0,Tocantins
6353,2009,443.4191844,Guarai,1709302,0,Tocantins
6354,2010,443.4191844,Guarai,1709302,0,Tocantins
6355,2011,443.4191844,Guarai,1709302,0,Tocantins
6356,2012,443.4191844,Guarai,1709302,0,Tocantins
6357,2013,443.5865135,Guarai,1709302,0.167329121,Tocantins
6358,2014,443.5865135,Guarai,1709302,0,Tocantins
6359,2015,443.5865135,Guarai,1709302,0,Tocantins
6360,2016,443.5865135,Guarai,1709302,0,Tocantins
6361,2017,443.5865135,Guarai,1709302,0,Tocantins
6362,2018,443.5865135,Guarai,1709302,0,Tocantins
6363,2019,443.5865135,Guarai,1709302,0,Tocantins
6364,2020,443.5865135,Guarai,1709302,0,Tocantins
6365,2021,443.5865135,Guarai,1709302,0,Tocantins
6366,2022,443.5865135,Guarai,1709302,0,Tocantins
6368,2008,924.2848677,Itapora do Tocantins,1711100,0.702721085,Tocantins
6369,2009,924.3659723,Itapora do Tocantins,1711100,0.081104608,Tocantins
6370,2010,924.6040213,Itapora do Tocantins,1711100,0.238048956,Tocantins
6371,2011,924.7570893,Itapora do Tocantins,1711100,0.153068004,Tocantins
6372,2012,925.0244018,Itapora do Tocantins,1711100,0.267312543,Tocantins
6373,2013,925.444673,Itapora do Tocantins,1711100,0.420271194,Tocantins
6374,2014,925.7865798,Itapora do Tocantins,1711100,0.341906805,Tocantins
6375,2015,926.1002257,Itapora do Tocantins,1711100,0.313645865,Tocantins
6376,2016,928.141921,Itapora do Tocantins,1711100,2.041695306,Tocantins
6377,2017,928.141921,Itapora do Tocantins,1711100,0,Tocantins
6378,2018,928.3038082,Itapora do Tocantins,1711100,0.161887274,Tocantins
6379,2019,928.3038082,Itapora do Tocantins,1711100,0,Tocantins
6380,2020,928.4701885,Itapora do Tocantins,1711100,0.166380205,Tocantins
6381,2021,928.4701885,Itapora do Tocantins,1711100,0,Tocantins
6382,2022,928.4701885,Itapora do Tocantins,1711100,0,Tocantins
6384,2008,170.5987463,Juarina,1711803,0.000199194,Tocantins
6385,2009,170.5987463,Juarina,1711803,0,Tocantins
6386,2010,170.5987463,Juarina,1711803,0,Tocantins
6387,2011,170.5987463,Juarina,1711803,0,Tocantins
6388,2012,170.5987463,Juarina,1711803,0,Tocantins
6389,2013,170.5987463,Juarina,1711803,0,Tocantins
6390,2014,170.5987463,Juarina,1711803,0,Tocantins
6391,2015,170.5987463,Juarina,1711803,0,Tocantins
6392,2016,170.6770159,Juarina,1711803,0.078269676,Tocantins
6393,2017,170.6770159,Juarina,1711803,0,Tocantins
6394,2018,170.6770159,Juarina,1711803,0,Tocantins
6395,2019,170.6770159,Juarina,1711803,0,Tocantins
6396,2020,170.6770159,Juarina,1711803,0,Tocantins
6397,2021,170.6770159,Juarina,1711803,0,Tocantins
6398,2022,170.6770159,Juarina,1711803,0,Tocantins
6400,2008,3.45647881,Miranorte,1713304,0,Tocantins
6401,2009,3.45647881,Miranorte,1713304,0,Tocantins
6402,2010,3.45647881,Miranorte,1713304,0,Tocantins
6403,2011,3.45647881,Miranorte,1713304,0,Tocantins
6404,2012,3.45647881,Miranorte,1713304,0,Tocantins
6405,2013,3.45647881,Miranorte,1713304,0,Tocantins
6406,2014,3.45647881,Miranorte,1713304,0,Tocantins
6407,2015,3.45647881,Miranorte,1713304,0,Tocantins
6408,2016,3.45647881,Miranorte,1713304,0,Tocantins
6409,2017,3.45647881,Miranorte,1713304,0,Tocantins
6410,2018,3.45647881,Miranorte,1713304,0,Tocantins
6411,2019,3.45647881,Miranorte,1713304,0,Tocantins
6412,2020,3.45647881,Miranorte,1713304,0,Tocantins
6413,2021,3.45647881,Miranorte,1713304,0,Tocantins
6414,2022,3.45647881,Miranorte,1713304,0,Tocantins
6416,2008,957.0610338,Muricilandia,1713957,2.492509957,Tocantins
6417,2009,957.8226451,Muricilandia,1713957,0.761611314,Tocantins
6418,2010,958.9300911,Muricilandia,1713957,1.10744599,Tocantins
6419,2011,959.5499926,Muricilandia,1713957,0.619901452,Tocantins
6420,2012,959.9958171,Muricilandia,1713957,0.445824529,Tocantins
6421,2013,960.2531864,Muricilandia,1713957,0.257369291,Tocantins
6422,2014,960.421184,Muricilandia,1713957,0.167997606,Tocantins
6423,2015,964.7626983,Muricilandia,1713957,4.341514322,Tocantins
6424,2016,965.3012794,Muricilandia,1713957,0.538581108,Tocantins
6425,2017,965.3012794,Muricilandia,1713957,0,Tocantins
6426,2018,965.7778276,Muricilandia,1713957,0.476548195,Tocantins
6427,2019,965.852993,Muricilandia,1713957,0.07516532,Tocantins
6428,2020,966.1526848,Muricilandia,1713957,0.299691829,Tocantins
6429,2021,966.9404371,Muricilandia,1713957,0.787752358,Tocantins
6430,2022,966.9404371,Muricilandia,1713957,0,Tocantins
6432,2008,170.6491067,Nova Olinda,1714880,0.058595814,Tocantins
6433,2009,170.6491067,Nova Olinda,1714880,0,Tocantins
6434,2010,170.7274365,Nova Olinda,1714880,0.078329777,Tocantins
6435,2011,170.7274365,Nova Olinda,1714880,0,Tocantins
6436,2012,170.7572483,Nova Olinda,1714880,0.029811734,Tocantins
6437,2013,170.7572483,Nova Olinda,1714880,0,Tocantins
6438,2014,170.7572483,Nova Olinda,1714880,0,Tocantins
6439,2015,170.7572483,Nova Olinda,1714880,0,Tocantins
6440,2016,170.7572483,Nova Olinda,1714880,0,Tocantins
6441,2017,170.7572483,Nova Olinda,1714880,0,Tocantins
6442,2018,170.7572483,Nova Olinda,1714880,0,Tocantins
6443,2019,170.7572483,Nova Olinda,1714880,0,Tocantins
6444,2020,170.7572483,Nova Olinda,1714880,0,Tocantins
6445,2021,170.7572483,Nova Olinda,1714880,0,Tocantins
6446,2022,170.7572483,Nova Olinda,1714880,0,Tocantins
6448,2008,1003.00243,Pau D'Arco,1716307,1.62013512,Tocantins
6449,2009,1003.548665,Pau D'Arco,1716307,0.546234908,Tocantins
6450,2010,1003.709342,Pau D'Arco,1716307,0.160677144,Tocantins
6451,2011,1003.920843,Pau D'Arco,1716307,0.211500466,Tocantins
6452,2012,1004.139311,Pau D'Arco,1716307,0.218468185,Tocantins
6453,2013,1004.32405,Pau D'Arco,1716307,0.184738692,Tocantins
6454,2014,1004.708879,Pau D'Arco,1716307,0.384829209,Tocantins
6455,2015,1005.233022,Pau D'Arco,1716307,0.524142827,Tocantins
6456,2016,1006.176721,Pau D'Arco,1716307,0.943698987,Tocantins
6457,2017,1006.546235,Pau D'Arco,1716307,0.369514684,Tocantins
6458,2018,1006.643718,Pau D'Arco,1716307,0.097482199,Tocantins
6459,2019,1006.716107,Pau D'Arco,1716307,0.0723898,Tocantins
6460,2020,1006.716754,Pau D'Arco,1716307,0.000646916,Tocantins
6461,2021,1006.971438,Pau D'Arco,1716307,0.254683377,Tocantins
6462,2022,1006.971438,Pau D'Arco,1716307,0,Tocantins
6464,2008,806.3384121,Pequizeiro,1716653,0.762715922,Tocantins
6465,2009,806.5712681,Pequizeiro,1716653,0.232855944,Tocantins
6466,2010,806.6780795,Pequizeiro,1716653,0.106811433,Tocantins
6467,2011,806.7837839,Pequizeiro,1716653,0.105704338,Tocantins
6468,2012,806.7837839,Pequizeiro,1716653,0,Tocantins
6469,2013,806.7837839,Pequizeiro,1716653,0,Tocantins
6470,2014,806.9184387,Pequizeiro,1716653,0.134654813,Tocantins
6471,2015,806.9184387,Pequizeiro,1716653,0,Tocantins
6472,2016,807.4508543,Pequizeiro,1716653,0.532415647,Tocantins
6473,2017,808.0256191,Pequizeiro,1716653,0.574764778,Tocantins
6474,2018,808.0256191,Pequizeiro,1716653,0,Tocantins
6475,2019,808.3697127,Pequizeiro,1716653,0.344093597,Tocantins
6476,2020,808.3697127,Pequizeiro,1716653,0,Tocantins
6477,2021,808.3697127,Pequizeiro,1716653,0,Tocantins
6478,2022,808.3697127,Pequizeiro,1716653,0,Tocantins
6480,2008,1047.110138,Piraque,1717206,1.196286701,Tocantins
6481,2009,1048.405651,Piraque,1717206,1.295513154,Tocantins
6482,2010,1049.244489,Piraque,1717206,0.838837715,Tocantins
6483,2011,1049.635029,Piraque,1717206,0.390539916,Tocantins
6484,2012,1049.635029,Piraque,1717206,0,Tocantins
6485,2013,1050.307333,Piraque,1717206,0.672303882,Tocantins
6486,2014,1050.837259,Piraque,1717206,0.52992568,Tocantins
6487,2015,1051.703485,Piraque,1717206,0.866226794,Tocantins
6488,2016,1052.024938,Piraque,1717206,0.321452992,Tocantins
6489,2017,1052.519352,Piraque,1717206,0.494413926,Tocantins
6490,2018,1052.767776,Piraque,1717206,0.248423818,Tocantins
6491,2019,1054.659499,Piraque,1717206,1.891723446,Tocantins
6492,2020,1055.526453,Piraque,1717206,0.86695347,Tocantins
6493,2021,1056.96127,Piraque,1717206,1.434817481,Tocantins
6494,2022,1056.96127,Piraque,1717206,0,Tocantins
6496,2008,180.8678739,Presidente Kennedy,1718402,0.305018645,Tocantins
6497,2009,180.9960902,Presidente Kennedy,1718402,0.128216289,Tocantins
6498,2010,180.9960902,Presidente Kennedy,1718402,0,Tocantins
6499,2011,181.2906653,Presidente Kennedy,1718402,0.29457513,Tocantins
6500,2012,181.4722058,Presidente Kennedy,1718402,0.181540459,Tocantins
6501,2013,181.4722058,Presidente Kennedy,1718402,0,Tocantins
6502,2014,181.6572931,Presidente Kennedy,1718402,0.185087365,Tocantins
6503,2015,181.6572931,Presidente Kennedy,1718402,0,Tocantins
6504,2016,182.19808,Presidente Kennedy,1718402,0.540786904,Tocantins
6505,2017,182.19808,Presidente Kennedy,1718402,0,Tocantins
6506,2018,182.19808,Presidente Kennedy,1718402,0,Tocantins
6507,2019,182.19808,Presidente Kennedy,1718402,0,Tocantins
6508,2020,182.19808,Presidente Kennedy,1718402,0,Tocantins
6509,2021,182.19808,Presidente Kennedy,1718402,0,Tocantins
6510,2022,182.19808,Presidente Kennedy,1718402,0,Tocantins
6512,2008,429.7415195,Riachinho,1718550,1.554808015,Tocantins
6513,2009,429.810198,Riachinho,1718550,0.068678529,Tocantins
6514,2010,430.1502764,Riachinho,1718550,0.340078341,Tocantins
6515,2011,430.336253,Riachinho,1718550,0.185976643,Tocantins
6516,2012,430.336253,Riachinho,1718550,0,Tocantins
6517,2013,430.4880634,Riachinho,1718550,0.151810392,Tocantins
6518,2014,430.9403838,Riachinho,1718550,0.452320428,Tocantins
6519,2015,431.6675119,Riachinho,1718550,0.727128092,Tocantins
6520,2016,431.9645847,Riachinho,1718550,0.297072803,Tocantins
6521,2017,432.2419504,Riachinho,1718550,0.277365646,Tocantins
6522,2018,432.5117149,Riachinho,1718550,0.269764567,Tocantins
6523,2019,433.116166,Riachinho,1718550,0.604451094,Tocantins
6524,2020,434.0306818,Riachinho,1718550,0.914515789,Tocantins
6525,2021,434.0306818,Riachinho,1718550,0,Tocantins
6526,2022,434.0306818,Riachinho,1718550,0,Tocantins
6528,2008,67.73543473,Sampaio,1718808,0.075378417,Tocantins
6529,2009,67.91340007,Sampaio,1718808,0.177965349,Tocantins
6530,2010,67.91340007,Sampaio,1718808,0,Tocantins
6531,2011,67.91340007,Sampaio,1718808,0,Tocantins
6532,2012,68.17474383,Sampaio,1718808,0.261343757,Tocantins
6533,2013,68.17474383,Sampaio,1718808,0,Tocantins
6534,2014,68.17474383,Sampaio,1718808,0,Tocantins
6535,2015,68.28363668,Sampaio,1718808,0.108892845,Tocantins
6536,2016,68.54475826,Sampaio,1718808,0.261121584,Tocantins
6537,2017,68.54475826,Sampaio,1718808,0,Tocantins
6538,2018,68.54475826,Sampaio,1718808,0,Tocantins
6539,2019,68.62322216,Sampaio,1718808,0.078463898,Tocantins
6540,2020,68.6312105,Sampaio,1718808,0.007988338,Tocantins
6541,2021,68.81685138,Sampaio,1718808,0.185640887,Tocantins
6542,2022,69.00840927,Sampaio,1718808,0.191557889,Tocantins
6544,2008,1263.248097,Santa Fe do Araguaia,1718865,1.87348392,Tocantins
6545,2009,1266.256984,Santa Fe do Araguaia,1718865,3.008887242,Tocantins
6546,2010,1267.458948,Santa Fe do Araguaia,1718865,1.20196423,Tocantins
6547,2011,1268.134538,Santa Fe do Araguaia,1718865,0.675589423,Tocantins
6548,2012,1268.733272,Santa Fe do Araguaia,1718865,0.598734599,Tocantins
6549,2013,1269.241717,Santa Fe do Araguaia,1718865,0.508445123,Tocantins
6550,2014,1269.628855,Santa Fe do Araguaia,1718865,0.387137553,Tocantins
6551,2015,1269.736789,Santa Fe do Araguaia,1718865,0.1079344,Tocantins
6552,2016,1270.558221,Santa Fe do Araguaia,1718865,0.821431407,Tocantins
6553,2017,1275.218822,Santa Fe do Araguaia,1718865,4.660600858,Tocantins
6554,2018,1275.440352,Santa Fe do Araguaia,1718865,0.221530448,Tocantins
6555,2019,1275.814108,Santa Fe do Araguaia,1718865,0.373755879,Tocantins
6556,2020,1275.930166,Santa Fe do Araguaia,1718865,0.116058122,Tocantins
6557,2021,1276.061224,Santa Fe do Araguaia,1718865,0.13105805,Tocantins
6558,2022,1276.061224,Santa Fe do Araguaia,1718865,0,Tocantins
6560,2008,124.5937693,Sao Bento do Tocantins,1720101,0.24081329,Tocantins
6561,2009,124.9573122,Sao Bento do Tocantins,1720101,0.363542953,Tocantins
6562,2010,124.9908395,Sao Bento do Tocantins,1720101,0.033527277,Tocantins
6563,2011,124.9908395,Sao Bento do Tocantins,1720101,0,Tocantins
6564,2012,124.9908395,Sao Bento do Tocantins,1720101,0,Tocantins
6565,2013,124.9908395,Sao Bento do Tocantins,1720101,0,Tocantins
6566,2014,124.9908395,Sao Bento do Tocantins,1720101,0,Tocantins
6567,2015,124.9942549,Sao Bento do Tocantins,1720101,0.003415381,Tocantins
6568,2016,124.9942549,Sao Bento do Tocantins,1720101,0,Tocantins
6569,2017,125.0931916,Sao Bento do Tocantins,1720101,0.098936728,Tocantins
6570,2018,125.0931916,Sao Bento do Tocantins,1720101,0,Tocantins
6571,2019,125.0931916,Sao Bento do Tocantins,1720101,0,Tocantins
6572,2020,125.0931916,Sao Bento do Tocantins,1720101,0,Tocantins
6573,2021,125.0931916,Sao Bento do Tocantins,1720101,4.96E-10,Tocantins
6574,2022,125.0931916,Sao Bento do Tocantins,1720101,0,Tocantins
6576,2008,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6577,2009,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6578,2010,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6579,2011,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6580,2012,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6581,2013,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6582,2014,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6583,2015,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6584,2016,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6585,2017,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6586,2018,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6587,2019,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6588,2020,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6589,2021,139.8931206,Sao Sebastiao do Tocantins,1720309,0,Tocantins
6590,2022,140.0066629,Sao Sebastiao do Tocantins,1720309,0.113542319,Tocantins
6592,2008,38.11008749,Tabocao,1708254,0,Tocantins
6593,2009,38.11008749,Tabocao,1708254,0,Tocantins
6594,2010,38.11008749,Tabocao,1708254,0,Tocantins
6595,2011,38.11008749,Tabocao,1708254,0,Tocantins
6596,2012,38.11008749,Tabocao,1708254,0,Tocantins
6597,2013,38.11008749,Tabocao,1708254,0,Tocantins
6598,2014,38.11008749,Tabocao,1708254,0,Tocantins
6599,2015,38.11008749,Tabocao,1708254,0,Tocantins
6600,2016,38.11008749,Tabocao,1708254,0,Tocantins
6601,2017,38.11008749,Tabocao,1708254,0,Tocantins
6602,2018,38.11008749,Tabocao,1708254,0,Tocantins
6603,2019,38.11008749,Tabocao,1708254,0,Tocantins
6604,2020,38.11008749,Tabocao,1708254,0,Tocantins
6605,2021,38.11008749,Tabocao,1708254,0,Tocantins
6606,2022,38.11008749,Tabocao,1708254,0,Tocantins
6608,2008,73.02609203,Wanderlandia,1722081,1.692921228,Tocantins
